discard
0.03027344, 0.15332031
0.03662109, 0.1508789
0.02929688, 0.15185547
0.03662109, 0.1508789
0.03027344, 0.15332031
0.05615234, 0.15527344
0.02929688, 0.15185547
0.03027344, 0.15332031
0.03027344, 0.15332031
0.02929688, 0.15185547
0.03662109, 0.1508789
0.03662109, 0.1508789
0.06396484, 0.15478516
0.02929688, 0.15185547
0.02929688, 0.15185547
0.06396484, 0.15478516
0.02929688, 0.15185547
0.02929688, 0.15185547
0.05615234, 0.15527344
0.06396484, 0.15478516
0.06396484, 0.15478516
0.03027344, 0.15332031
0.03662109, 0.1508789
0.03662109, 0.1508789
0.05615234, 0.15527344
